Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Nepal,NP,NPL,Climate-driven Hazard & Exposure,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Access Date: 15-10-2021; IMF staff calculations.,ECFRMH,Climate-Driven Hazard & Exposure,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Hazard & Exposure ",3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
Nepal,NP,NPL,Climate-driven INFORM Risk Indicator,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Access Date: 15-10-2021; IMF staff calculations.,ECFRMR,Climate-Driven Inform Risk Indicator,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Climate-Driven Inform Risk Indicator ",5.0,4.9,5.2,5.1,5.0,4.6,4.6,4.6,4.6,4.6
Nepal,NP,NPL,Lack of coping capacity,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Access Date: 15-10-2021; IMF staff calculations.,ECFRMC,Index for Risk Management; Lack of Coping Capacity,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Lack of Coping Capacity",6.1,5.9,6.1,5.9,5.8,5.6,5.5,5.5,5.5,5.5
Nepal,NP,NPL,Vulnerability,Index,Disaster Risk Management Knowledge Centre (DRMKC). 2022. INFORM Risk Index. European Commission. https://drmkc.jrc.ec.europa.eu/inform-index/ INFORM-Risk. Access Date: 15-10-2021; IMF staff calculations.,ECFRMV,Index for Risk Management; Vulnerability,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Physical Risks, Index for Risk Management, Vulnerability ",5.1,5.0,5.9,5.7,5.4,4.6,4.4,4.4,4.4,4.4
