Indicator Code,Country Name,Country ISO3,Year,Indicator Name,Value
SP.POP.TOTL,Nepal,NPL,2022,"Population, total",30547580
SP.POP.GROW,Nepal,NPL,2022,Population growth (annual %),1.69224660146888
SH.DYN.MORT,Nepal,NPL,2021,"Mortality rate, under-5 (per 1,000 live births)",27.2
SP.URB.GROW,Nepal,NPL,2022,Urban population growth (annual %),3.77904314303939
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.05463004112244
SE.PRM.CMPT.ZS,Nepal,NPL,2022,"Primary completion rate, total (% of relevant age group)",100.819229125977
SP.POP.TOTL,Nepal,NPL,2021,"Population, total",30034989
SP.POP.GROW,Nepal,NPL,2021,Population growth (annual %),2.31172371212952
SH.DYN.MORT,Nepal,NPL,2020,"Mortality rate, under-5 (per 1,000 live births)",28.2
SP.URB.GROW,Nepal,NPL,2021,Urban population growth (annual %),4.3895210502418
SP.POP.TOTL,Nepal,NPL,2020,"Population, total",29348627
SP.POP.GROW,Nepal,NPL,2020,Population growth (annual %),1.77426805557613
SH.DYN.MORT,Nepal,NPL,2019,"Mortality rate, under-5 (per 1,000 live births)",29.3
SP.URB.GROW,Nepal,NPL,2020,Urban population growth (annual %),3.85147725709416
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.05302000045776
SH.STA.MALN.ZS,Nepal,NPL,2022,"Prevalence of underweight, weight for age (% of children under 5)",18.7
SP.POP.TOTL,Nepal,NPL,2019,"Population, total",28832496
SP.POP.GROW,Nepal,NPL,2019,Population growth (annual %),1.13635160669166
SH.DYN.MORT,Nepal,NPL,2018,"Mortality rate, under-5 (per 1,000 live births)",30.6
SP.URB.GROW,Nepal,NPL,2019,Urban population growth (annual %),3.20696476089714
SE.PRM.CMPT.ZS,Nepal,NPL,2021,"Primary completion rate, total (% of relevant age group)",100.75732421875
SP.POP.TOTL,Nepal,NPL,2018,"Population, total",28506712
SP.POP.GROW,Nepal,NPL,2018,Population growth (annual %),1.1405493652354
SH.DYN.MORT,Nepal,NPL,2017,"Mortality rate, under-5 (per 1,000 live births)",32.1
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.05219995975494
SP.URB.GROW,Nepal,NPL,2018,Urban population growth (annual %),3.20839394800645
SP.POP.TOTL,Nepal,NPL,2017,"Population, total",28183426
SP.POP.GROW,Nepal,NPL,2017,Population growth (annual %),1.14995372279388
SH.DYN.MORT,Nepal,NPL,2016,"Mortality rate, under-5 (per 1,000 live births)",33.7
SP.URB.GROW,Nepal,NPL,2017,Urban population growth (annual %),3.20864276792533
SP.POP.TOTL,Nepal,NPL,2016,"Population, total",27861186
SP.POP.GROW,Nepal,NPL,2016,Population growth (annual %),0.90447404681918
SH.DYN.MORT,Nepal,NPL,2015,"Mortality rate, under-5 (per 1,000 live births)",35.5
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.05223000049591
SP.URB.GROW,Nepal,NPL,2016,Urban population growth (annual %),2.95793729314515
SE.PRM.CMPT.ZS,Nepal,NPL,2019,"Primary completion rate, total (% of relevant age group)",118.210510253906
SP.POP.TOTL,Nepal,NPL,2015,"Population, total",27610325
SP.POP.GROW,Nepal,NPL,2015,Population growth (annual %),0.538270619899636
SH.DYN.MORT,Nepal,NPL,2014,"Mortality rate, under-5 (per 1,000 live births)",37.4
SP.URB.GROW,Nepal,NPL,2015,Urban population growth (annual %),2.57977094759409
SP.POP.TOTL,Nepal,NPL,2014,"Population, total",27462106
SP.POP.GROW,Nepal,NPL,2014,Population growth (annual %),0.293747924382451
SH.DYN.MORT,Nepal,NPL,2013,"Mortality rate, under-5 (per 1,000 live births)",39.4
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.03849005699158
SH.STA.MALN.ZS,Nepal,NPL,2019,"Prevalence of underweight, weight for age (% of children under 5)",24.4
SP.POP.TOTL,Nepal,NPL,2013,"Population, total",27381555
SP.URB.GROW,Nepal,NPL,2014,Urban population growth (annual %),2.33287560370288
SP.POP.GROW,Nepal,NPL,2013,Population growth (annual %),0.185921856916927
SH.DYN.MORT,Nepal,NPL,2012,"Mortality rate, under-5 (per 1,000 live births)",41.5
SI.POV.DDAY,Nepal,NPL,2010,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),8.2
SE.PRM.CMPT.ZS,Nepal,NPL,2017,"Primary completion rate, total (% of relevant age group)",114.87190246582
SP.POP.TOTL,Nepal,NPL,2012,"Population, total",27330694
SP.POP.GROW,Nepal,NPL,2012,Population growth (annual %),0.235525469173116
SH.DYN.MORT,Nepal,NPL,2011,"Mortality rate, under-5 (per 1,000 live births)",43.6
SP.URB.GROW,Nepal,NPL,2013,Urban population growth (annual %),2.21019240210938
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.02895998954773
SP.POP.TOTL,Nepal,NPL,2011,"Population, total",27266399
SP.POP.GROW,Nepal,NPL,2011,Population growth (annual %),0.385214210038506
SH.DYN.MORT,Nepal,NPL,2010,"Mortality rate, under-5 (per 1,000 live births)",45.9
SP.URB.GROW,Nepal,NPL,2012,Urban population growth (annual %),2.26070547516633
SP.POP.TOTL,Nepal,NPL,2010,"Population, total",27161567
SP.POP.GROW,Nepal,NPL,2010,Population growth (annual %),0.496881283325948
SH.DYN.MORT,Nepal,NPL,2009,"Mortality rate, under-5 (per 1,000 live births)",48.2
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.984860002994537
SP.URB.GROW,Nepal,NPL,2011,Urban population growth (annual %),2.39260249382126
SE.PRM.CMPT.ZS,Nepal,NPL,2016,"Primary completion rate, total (% of relevant age group)",117.185157775879
SP.POP.TOTL,Nepal,NPL,2009,"Population, total",27026941
SP.POP.GROW,Nepal,NPL,2009,Population growth (annual %),0.539422885134866
SH.DYN.MORT,Nepal,NPL,2008,"Mortality rate, under-5 (per 1,000 live births)",50.7
SP.URB.GROW,Nepal,NPL,2010,Urban population growth (annual %),2.50889682221587
SP.POP.TOTL,Nepal,NPL,2008,"Population, total",26881544
SP.POP.GROW,Nepal,NPL,2008,Population growth (annual %),0.626509658660505
SH.DYN.MORT,Nepal,NPL,2007,"Mortality rate, under-5 (per 1,000 live births)",53.4
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.970969974994659
SP.URB.GROW,Nepal,NPL,2009,Urban population growth (annual %),2.5616618363182
SP.POP.TOTL,Nepal,NPL,2007,"Population, total",26713655
SP.POP.GROW,Nepal,NPL,2007,Population growth (annual %),0.731449423498353
SH.STA.MALN.ZS,Nepal,NPL,2016,"Prevalence of underweight, weight for age (% of children under 5)",27.3
SH.DYN.MORT,Nepal,NPL,2006,"Mortality rate, under-5 (per 1,000 live births)",56.3
SP.URB.GROW,Nepal,NPL,2008,Urban population growth (annual %),2.65882480851806
SE.PRM.CMPT.ZS,Nepal,NPL,2015,"Primary completion rate, total (% of relevant age group)",110.817993164062
SP.POP.TOTL,Nepal,NPL,2006,"Population, total",26518971
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.946439981460571
SP.POP.GROW,Nepal,NPL,2006,Population growth (annual %),0.885774450092644
SH.DYN.MORT,Nepal,NPL,2005,"Mortality rate, under-5 (per 1,000 live births)",59.4
SP.URB.GROW,Nepal,NPL,2007,Urban population growth (annual %),2.77358750728389
SP.POP.TOTL,Nepal,NPL,2005,"Population, total",26285110
SP.POP.GROW,Nepal,NPL,2005,Population growth (annual %),1.07535927644443
SH.DYN.MORT,Nepal,NPL,2004,"Mortality rate, under-5 (per 1,000 live births)",62.7
SP.POP.TOTL,Nepal,NPL,2004,"Population, total",26003965
SP.URB.GROW,Nepal,NPL,2006,Urban population growth (annual %),2.9308628860514
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.910690009593964
SP.POP.GROW,Nepal,NPL,2004,Population growth (annual %),1.24233141085399
SH.DYN.MORT,Nepal,NPL,2003,"Mortality rate, under-5 (per 1,000 live births)",66.4
SE.PRM.CMPT.ZS,Nepal,NPL,2014,"Primary completion rate, total (% of relevant age group)",107.687812805176
SP.POP.TOTL,Nepal,NPL,2003,"Population, total",25682908
SP.URB.GROW,Nepal,NPL,2005,Urban population growth (annual %),3.12945316717111
SP.POP.GROW,Nepal,NPL,2003,Population growth (annual %),1.37502669708874
SH.DYN.MORT,Nepal,NPL,2002,"Mortality rate, under-5 (per 1,000 live births)",70.3
SP.POP.TOTL,Nepal,NPL,2002,"Population, total",25332178
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.867730021476746
SP.URB.GROW,Nepal,NPL,2004,Urban population growth (annual %),3.3050952685761
SP.POP.GROW,Nepal,NPL,2002,Population growth (annual %),1.49583260634063
SH.DYN.MORT,Nepal,NPL,2001,"Mortality rate, under-5 (per 1,000 live births)",74.6
SP.POP.TOTL,Nepal,NPL,2001,"Population, total",24956071
SP.POP.GROW,Nepal,NPL,2001,Population growth (annual %),1.6018374486186
SH.DYN.MORT,Nepal,NPL,2000,"Mortality rate, under-5 (per 1,000 live births)",79.1
SP.URB.GROW,Nepal,NPL,2003,Urban population growth (annual %),3.44612686537792
SH.STA.MALN.ZS,Nepal,NPL,2014,"Prevalence of underweight, weight for age (% of children under 5)",29.7
SE.PRM.CMPT.ZS,Nepal,NPL,2013,"Primary completion rate, total (% of relevant age group)",105.182113647461
SP.POP.TOTL,Nepal,NPL,2000,"Population, total",24559500
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.812870025634766
SP.POP.GROW,Nepal,NPL,2000,Population growth (annual %),1.70977588565454
SH.DYN.MORT,Nepal,NPL,1999,"Mortality rate, under-5 (per 1,000 live births)",84
SP.URB.GROW,Nepal,NPL,2002,Urban population growth (annual %),3.57488237525447
SP.POP.TOTL,Nepal,NPL,1999,"Population, total",24143157
SP.POP.GROW,Nepal,NPL,1999,Population growth (annual %),1.83855256851984
SH.DYN.MORT,Nepal,NPL,1998,"Mortality rate, under-5 (per 1,000 live births)",89.1
SP.URB.GROW,Nepal,NPL,2001,Urban population growth (annual %),5.62520060247632
SP.POP.TOTL,Nepal,NPL,1998,"Population, total",23703328
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.788039982318878
SP.POP.GROW,Nepal,NPL,1998,Population growth (annual %),1.93354037736176
SH.DYN.MORT,Nepal,NPL,1997,"Mortality rate, under-5 (per 1,000 live births)",94.4
SP.URB.GROW,Nepal,NPL,2000,Urban population growth (annual %),5.82399866046924
SE.PRM.CMPT.ZS,Nepal,NPL,2012,"Primary completion rate, total (% of relevant age group)",106.073081970215
SP.POP.TOTL,Nepal,NPL,1997,"Population, total",23249417
SP.POP.GROW,Nepal,NPL,1997,Population growth (annual %),2.02228818254512
SH.DYN.MORT,Nepal,NPL,1996,"Mortality rate, under-5 (per 1,000 live births)",99.9
SP.URB.GROW,Nepal,NPL,1999,Urban population growth (annual %),5.97520604609754
SP.POP.TOTL,Nepal,NPL,1996,"Population, total",22783969
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.77267998456955
SP.POP.GROW,Nepal,NPL,1996,Population growth (annual %),2.12207067308082
SH.DYN.MORT,Nepal,NPL,1995,"Mortality rate, under-5 (per 1,000 live births)",105.7
SP.POP.TOTL,Nepal,NPL,1995,"Population, total",22305571
SP.URB.GROW,Nepal,NPL,1998,Urban population growth (annual %),6.08806357729024
SP.POP.GROW,Nepal,NPL,1995,Population growth (annual %),2.31673069074833
SH.DYN.MORT,Nepal,NPL,1994,"Mortality rate, under-5 (per 1,000 live births)",111.7
SH.STA.MALN.ZS,Nepal,NPL,2011,"Prevalence of underweight, weight for age (% of children under 5)",28.9
SE.PRM.CMPT.ZS,Nepal,NPL,2008,"Primary completion rate, total (% of relevant age group)",80.518928527832
SP.POP.TOTL,Nepal,NPL,1994,"Population, total",21794751
SE.ENR.PRSC.FM.ZS,Nepal,NPL,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.740620017051697
SP.URB.GROW,Nepal,NPL,1997,Urban population growth (annual %),6.1982065521143
SP.POP.GROW,Nepal,NPL,1994,Population growth (annual %),2.44957049747449
SH.DYN.MORT,Nepal,NPL,1993,"Mortality rate, under-5 (per 1,000 live births)",118
SP.POP.TOTL,Nepal,NPL,1993,"Population, total",21267359
SP.URB.GROW,Nepal,NPL,1996,Urban population growth (annual %),6.32364460067528
SP.POP.GROW,Nepal,NPL,1993,Population growth (annual %),2.69367175707009
SH.DYN.MORT,Nepal,NPL,1992,"Mortality rate, under-5 (per 1,000 live births)",124.6
SP.POP.TOTL,Nepal,NPL,1992,"Population, total",20702133
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.723699986934662
SP.URB.GROW,Nepal,NPL,1995,Urban population growth (annual %),6.53954294014928
SP.POP.GROW,Nepal,NPL,1992,Population growth (annual %),2.79868010780257
SH.DYN.MORT,Nepal,NPL,1991,"Mortality rate, under-5 (per 1,000 live births)",131.5
SH.MED.CMHW.P3,Nepal,NPL,2004,"Community health workers (per 1,000 people)",0.684
SI.POV.DDAY,Nepal,NPL,2003,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),40.3
SE.PRM.CMPT.ZS,Nepal,NPL,2006,"Primary completion rate, total (% of relevant age group)",76.5265731811523
SP.POP.TOTL,Nepal,NPL,1991,"Population, total",20130779
SP.POP.GROW,Nepal,NPL,1991,Population growth (annual %),2.58773592139474
SH.DYN.MORT,Nepal,NPL,1990,"Mortality rate, under-5 (per 1,000 live births)",138.6
SP.URB.GROW,Nepal,NPL,1994,Urban population growth (annual %),6.6984419411741
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1996,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.692780017852783
SP.POP.TOTL,Nepal,NPL,1990,"Population, total",19616530
SP.POP.GROW,Nepal,NPL,1990,Population growth (annual %),2.43269712899839
SH.DYN.MORT,Nepal,NPL,1989,"Mortality rate, under-5 (per 1,000 live births)",145.8
SP.URB.GROW,Nepal,NPL,1993,Urban population growth (annual %),6.95355542439466
SP.POP.TOTL,Nepal,NPL,1989,"Population, total",19145077
SP.POP.GROW,Nepal,NPL,1989,Population growth (annual %),2.24133395928996
SH.DYN.MORT,Nepal,NPL,1988,"Mortality rate, under-5 (per 1,000 live births)",153.1
SP.URB.GROW,Nepal,NPL,1992,Urban population growth (annual %),7.08454773363073
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.670260012149811
SE.PRM.CMPT.ZS,Nepal,NPL,2005,"Primary completion rate, total (% of relevant age group)",73.8568572998047
SP.POP.TOTL,Nepal,NPL,1988,"Population, total",18720745
SH.STA.MALN.ZS,Nepal,NPL,2006,"Prevalence of underweight, weight for age (% of children under 5)",38.6
SP.POP.GROW,Nepal,NPL,1988,Population growth (annual %),2.13003190596312
SH.DYN.MORT,Nepal,NPL,1987,"Mortality rate, under-5 (per 1,000 live births)",160.4
SP.URB.GROW,Nepal,NPL,1991,Urban population growth (annual %),6.20352437337941
SP.POP.TOTL,Nepal,NPL,1987,"Population, total",18326204
SP.POP.GROW,Nepal,NPL,1987,Population growth (annual %),2.14704551986528
SH.DYN.MORT,Nepal,NPL,1986,"Mortality rate, under-5 (per 1,000 live births)",167.5
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.652400016784668
SP.POP.TOTL,Nepal,NPL,1986,"Population, total",17936926
SP.URB.GROW,Nepal,NPL,1990,Urban population growth (annual %),6.03184746477085
SP.POP.GROW,Nepal,NPL,1986,Population growth (annual %),2.23449524317517
SH.DYN.MORT,Nepal,NPL,1985,"Mortality rate, under-5 (per 1,000 live births)",174.5
SE.PRM.CMPT.ZS,Nepal,NPL,2004,"Primary completion rate, total (% of relevant age group)",69.7089462280273
SP.POP.TOTL,Nepal,NPL,1985,"Population, total",17540571
SP.URB.GROW,Nepal,NPL,1989,Urban population growth (annual %),5.85338068516103
SP.POP.GROW,Nepal,NPL,1985,Population growth (annual %),2.30076994957543
SH.DYN.MORT,Nepal,NPL,1984,"Mortality rate, under-5 (per 1,000 live births)",181.3
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.626990020275116
SP.POP.TOTL,Nepal,NPL,1984,"Population, total",17141610
SP.URB.GROW,Nepal,NPL,1988,Urban population growth (annual %),5.76407624486192
SP.POP.GROW,Nepal,NPL,1984,Population growth (annual %),2.36681113337243
SH.DYN.MORT,Nepal,NPL,1983,"Mortality rate, under-5 (per 1,000 live births)",188
SP.POP.TOTL,Nepal,NPL,1983,"Population, total",16740664
SP.URB.GROW,Nepal,NPL,1987,Urban population growth (annual %),5.78753006032748
SP.POP.GROW,Nepal,NPL,1983,Population growth (annual %),2.37887500166051
SH.DYN.MORT,Nepal,NPL,1982,"Mortality rate, under-5 (per 1,000 live births)",194.5
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.611869990825653
SE.PRM.CMPT.ZS,Nepal,NPL,2003,"Primary completion rate, total (% of relevant age group)",68.7545928955078
SP.POP.TOTL,Nepal,NPL,1982,"Population, total",16347124
SH.STA.MALN.ZS,Nepal,NPL,2001,"Prevalence of underweight, weight for age (% of children under 5)",42.8
SP.URB.GROW,Nepal,NPL,1986,Urban population growth (annual %),5.87706318917246
SP.POP.GROW,Nepal,NPL,1982,Population growth (annual %),2.335304200868
SH.DYN.MORT,Nepal,NPL,1981,"Mortality rate, under-5 (per 1,000 live births)",201.1
SP.POP.TOTL,Nepal,NPL,1981,"Population, total",15969792
SP.POP.GROW,Nepal,NPL,1981,Population growth (annual %),2.33996905338702
SH.DYN.MORT,Nepal,NPL,1980,"Mortality rate, under-5 (per 1,000 live births)",207.7
SP.URB.GROW,Nepal,NPL,1985,Urban population growth (annual %),5.95462191036226
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1991,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.581659972667694
SP.POP.TOTL,Nepal,NPL,1980,"Population, total",15600442
SP.POP.GROW,Nepal,NPL,1980,Population growth (annual %),2.34699270902503
SH.DYN.MORT,Nepal,NPL,1979,"Mortality rate, under-5 (per 1,000 live births)",214.2
SP.URB.GROW,Nepal,NPL,1984,Urban population growth (annual %),6.04260287445301
SE.PRM.CMPT.ZS,Nepal,NPL,2002,"Primary completion rate, total (% of relevant age group)",68.319938659668
SP.POP.TOTL,Nepal,NPL,1979,"Population, total",15238564
SP.POP.GROW,Nepal,NPL,1979,Population growth (annual %),2.3222082589009
SH.DYN.MORT,Nepal,NPL,1978,"Mortality rate, under-5 (per 1,000 live births)",220.7
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.551310002803802
SP.URB.GROW,Nepal,NPL,1983,Urban population growth (annual %),6.05877451363457
SP.POP.TOTL,Nepal,NPL,1978,"Population, total",14888770
SP.POP.GROW,Nepal,NPL,1978,Population growth (annual %),2.29866910627671
SH.DYN.MORT,Nepal,NPL,1977,"Mortality rate, under-5 (per 1,000 live births)",226.8
SP.POP.TOTL,Nepal,NPL,1977,"Population, total",14550430
SP.URB.GROW,Nepal,NPL,1982,Urban population growth (annual %),6.03032526167967
SP.POP.GROW,Nepal,NPL,1977,Population growth (annual %),2.22162734256318
SH.DYN.MORT,Nepal,NPL,1976,"Mortality rate, under-5 (per 1,000 live births)",232.6
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.518639981746674
SE.PRM.CMPT.ZS,Nepal,NPL,2001,"Primary completion rate, total (% of relevant age group)",63.6132698059082
SP.POP.TOTL,Nepal,NPL,1976,"Population, total",14230738
SP.URB.GROW,Nepal,NPL,1981,Urban population growth (annual %),6.9128339281269
SP.POP.GROW,Nepal,NPL,1976,Population growth (annual %),2.16796369736851
SH.STA.MALN.ZS,Nepal,NPL,1998,"Prevalence of underweight, weight for age (% of children under 5)",36.5
SH.DYN.MORT,Nepal,NPL,1975,"Mortality rate, under-5 (per 1,000 live births)",238.2
SP.POP.TOTL,Nepal,NPL,1975,"Population, total",13925541
SP.URB.GROW,Nepal,NPL,1980,Urban population growth (annual %),6.9669407697121
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.462900012731552
SP.POP.GROW,Nepal,NPL,1975,Population growth (annual %),2.17228138167811
SH.DYN.MORT,Nepal,NPL,1974,"Mortality rate, under-5 (per 1,000 live births)",243.7
SP.POP.TOTL,Nepal,NPL,1974,"Population, total",13626301
SP.URB.GROW,Nepal,NPL,1979,Urban population growth (annual %),6.94971149420174
SP.POP.GROW,Nepal,NPL,1974,Population growth (annual %),2.15374512297861
SH.DYN.MORT,Nepal,NPL,1973,"Mortality rate, under-5 (per 1,000 live births)",249.1
SE.PRM.CMPT.ZS,Nepal,NPL,2000,"Primary completion rate, total (% of relevant age group)",64.0951614379883
SP.POP.TOTL,Nepal,NPL,1973,"Population, total",13335963
SP.URB.GROW,Nepal,NPL,1978,Urban population growth (annual %),6.92401628827563
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.434720009565353
SP.POP.GROW,Nepal,NPL,1973,Population growth (annual %),2.1506136756208
SH.DYN.MORT,Nepal,NPL,1972,"Mortality rate, under-5 (per 1,000 live births)",254.5
SP.POP.TOTL,Nepal,NPL,1972,"Population, total",13052220
SP.URB.GROW,Nepal,NPL,1977,Urban population growth (annual %),6.87360644084777
SP.POP.GROW,Nepal,NPL,1972,Population growth (annual %),2.14782743305788
SH.DYN.MORT,Nepal,NPL,1971,"Mortality rate, under-5 (per 1,000 live births)",260
SP.POP.TOTL,Nepal,NPL,1971,"Population, total",12774870
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.424430012702942
SP.URB.GROW,Nepal,NPL,1976,Urban population growth (annual %),6.83971976003846
SP.POP.GROW,Nepal,NPL,1971,Population growth (annual %),2.16485208880488
SH.DYN.MORT,Nepal,NPL,1970,"Mortality rate, under-5 (per 1,000 live births)",265.8
SI.POV.DDAY,Nepal,NPL,1995,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),55.2
SE.PRM.CMPT.ZS,Nepal,NPL,1999,"Primary completion rate, total (% of relevant age group)",61.4096298217773
SP.POP.TOTL,Nepal,NPL,1970,"Population, total",12501285
SP.POP.GROW,Nepal,NPL,1970,Population growth (annual %),2.17862713012194
SH.DYN.MORT,Nepal,NPL,1969,"Mortality rate, under-5 (per 1,000 live births)",271.9
SP.URB.GROW,Nepal,NPL,1975,Urban population growth (annual %),6.83427320407815
SP.POP.TOTL,Nepal,NPL,1969,"Population, total",12231874
SH.STA.MALN.ZS,Nepal,NPL,1996,"Prevalence of underweight, weight for age (% of children under 5)",42.9
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.416159987449646
SP.POP.GROW,Nepal,NPL,1969,Population growth (annual %),2.16073129034588
SH.DYN.MORT,Nepal,NPL,1968,"Mortality rate, under-5 (per 1,000 live births)",278.1
SP.POP.TOTL,Nepal,NPL,1968,"Population, total",11970411
SP.URB.GROW,Nepal,NPL,1974,Urban population growth (annual %),6.83873290444721
SP.POP.GROW,Nepal,NPL,1968,Population growth (annual %),2.15183602659559
SH.DYN.MORT,Nepal,NPL,1967,"Mortality rate, under-5 (per 1,000 live births)",284.7
SE.PRM.CMPT.ZS,Nepal,NPL,1992,"Primary completion rate, total (% of relevant age group)",55.8521118164062
SP.POP.TOTL,Nepal,NPL,1967,"Population, total",11715579
SP.URB.GROW,Nepal,NPL,1973,Urban population growth (annual %),6.8275493617027
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.407380014657974
SP.POP.GROW,Nepal,NPL,1967,Population growth (annual %),2.11672139556146
SH.DYN.MORT,Nepal,NPL,1966,"Mortality rate, under-5 (per 1,000 live births)",291.4
SP.POP.TOTL,Nepal,NPL,1966,"Population, total",11470199
SP.URB.GROW,Nepal,NPL,1972,Urban population growth (annual %),6.85416659903856
SP.POP.GROW,Nepal,NPL,1966,Population growth (annual %),2.09007680957754
SH.DYN.MORT,Nepal,NPL,1965,"Mortality rate, under-5 (per 1,000 live births)",298.2
SP.POP.TOTL,Nepal,NPL,1965,"Population, total",11232951
SP.URB.GROW,Nepal,NPL,1971,Urban population growth (annual %),3.39592454428429
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.383619993925095
SP.POP.GROW,Nepal,NPL,1965,Population growth (annual %),2.06999998092763
SH.DYN.MORT,Nepal,NPL,1964,"Mortality rate, under-5 (per 1,000 live births)",304.5
SE.PRM.CMPT.ZS,Nepal,NPL,1991,"Primary completion rate, total (% of relevant age group)",50.9800300598145
SP.POP.TOTL,Nepal,NPL,1964,"Population, total",11002819
SP.URB.GROW,Nepal,NPL,1970,Urban population growth (annual %),3.32260711630091
SP.POP.GROW,Nepal,NPL,1964,Population growth (annual %),2.020693815317
SH.DYN.MORT,Nepal,NPL,1963,"Mortality rate, under-5 (per 1,000 live births)",310.7
SP.POP.TOTL,Nepal,NPL,1963,"Population, total",10782717
SH.STA.MALN.ZS,Nepal,NPL,1995,"Prevalence of underweight, weight for age (% of children under 5)",42.6
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.372689992189407
SP.URB.GROW,Nepal,NPL,1969,Urban population growth (annual %),3.29218022363451
SP.POP.GROW,Nepal,NPL,1963,Population growth (annual %),1.98570380686223
SH.DYN.MORT,Nepal,NPL,1962,"Mortality rate, under-5 (per 1,000 live births)",316.1
SP.POP.TOTL,Nepal,NPL,1962,"Population, total",10570716
SP.URB.GROW,Nepal,NPL,1968,Urban population growth (annual %),3.29614383684388
SP.POP.GROW,Nepal,NPL,1962,Population growth (annual %),1.96388977715394
SH.DYN.MORT,Nepal,NPL,1961,"Mortality rate, under-5 (per 1,000 live births)",320.8
SE.PRM.CMPT.ZS,Nepal,NPL,1988,"Primary completion rate, total (% of relevant age group)",45.1374588012695
SP.POP.TOTL,Nepal,NPL,1961,"Population, total",10365144
SE.ENR.PRSC.FM.ZS,Nepal,NPL,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.361200004816055
SP.URB.GROW,Nepal,NPL,1967,Urban population growth (annual %),3.2478483228304
SP.POP.GROW,Nepal,NPL,1961,Population growth (annual %),1.92089073474494
SH.DYN.MORT,Nepal,NPL,1960,"Mortality rate, under-5 (per 1,000 live births)",324.7
SP.POP.TOTL,Nepal,NPL,1960,"Population, total",10167941
